id;transaction_id;transaction_date;description;local_amount;local_currency;amount;currency;note;year;month;week;categorized_date;add_date;checked;rebased_date;deleted;tag;created_on;updated_on;version
1;Future;2022-01-09;Delaware;24862;AUD;87421;SGD;indexing;45268;92007;7940;2022-01-09T14:58:58;2022-01-10T08:10:32;false;2022-01-10T03:44:09;false;B2B;2022-01-10T07:33:00;2022-01-10T03:20:41;15511
2;state;2022-01-10;generating Buckinghamshire Sausages;13369;EUR;65584;SGD;Generic;840;82991;61384;2022-01-09T16:29:25;2022-01-10T05:29:04;true;2022-01-10T00:36:56;true;olive JBOD collaborative;2022-01-10T08:14:24;2022-01-09T14:41:20;86286
3;Directives Response;2022-01-10;green;36167;USD;69921;USD;digital;51767;63971;38887;2022-01-09T20:01:56;2022-01-09T15:01:13;false;2022-01-09T23:31:19;true;Assimilated neural;2022-01-09T21:17:55;2022-01-10T12:25:50;22452
4;input;2022-01-10;Stand-alone Director;91974;AUD;19364;AUD;programming Unions Chief;53148;38898;58339;2022-01-10T09:39:06;2022-01-10T08:34:12;false;2022-01-09T16:12:40;true;bus;2022-01-10T00:54:24;2022-01-10T09:09:00;87620
5;Optimization programming Djibouti;2022-01-10;Frozen HTTP background;25110;AUD;13835;USD;B2C optical;65611;77395;36612;2022-01-10T04:09:06;2022-01-10T11:27:20;false;2022-01-10T02:45:22;false;bus Wyoming projection;2022-01-09T19:46:04;2022-01-10T09:09:11;7804
6;Wyoming orange;2022-01-10;International;59872;AUD;1457;SGD;Fish Dollar Minnesota;14842;32319;8318;2022-01-09T16:30:54;2022-01-10T03:17:09;true;2022-01-09T23:48:19;true;Music;2022-01-10T01:23:04;2022-01-10T02:20:43;58487
7;TCP Account;2022-01-09;Virginia;21153;VND;66401;AUD;Jersey Rubber Health;96785;86195;69927;2022-01-09T21:12:05;2022-01-09T18:41:37;false;2022-01-10T10:44:11;false;Malta firewall application;2022-01-09T23:49:58;2022-01-09T20:59:58;98185
8;Wyoming;2022-01-09;Bacon JBOD Refined;75629;USD;52654;VND;Associate;55746;98296;28304;2022-01-10T09:41:18;2022-01-10T05:26:40;true;2022-01-09T17:24:39;false;infomediaries Bridge;2022-01-10T00:10:44;2022-01-10T03:45:17;8131
9;invoice brand teal;2022-01-10;Soft;3418;SGD;77549;AUD;PNG Kyrgyz;78016;2447;49350;2022-01-10T11:19:14;2022-01-10T13:03:09;false;2022-01-09T21:25:48;true;Creative Tactics View;2022-01-10T08:12:57;2022-01-09T22:32:31;9472
10;e-enable Fantastic;2022-01-10;virtual Division;18842;VND;93250;USD;hack yellow;40982;85626;85106;2022-01-09T19:52:26;2022-01-09T21:07:17;false;2022-01-09T23:02:34;false;compressing Peso deploy;2022-01-10T03:02:25;2022-01-10T08:49:10;26191
