id;transaction_id;transaction_date;description;local_amount;local_currency;amount;currency;note;year;month;week;categorized_date;add_date;checked;rebased_date;deleted
1;Future;2022-01-11T19:39:22;Delaware;24862;TTD;87421;SYP;indexing;45268;92007;7940;2022-01-11T16:47:07;2022-01-12T09:58:41;false;2022-01-12T05:32:18;false
2;B2B;2022-01-12T09:21:09;Computer Quality;85906;UGX;58065;BOB;primary Branding;5040;65584;79523;2022-01-12T09:58:57;2022-01-12T13:00:21;true;2022-01-12T00:43:06;false
3;Loan Global Peso;2022-01-12T02:14:03;Specialist Operations Configuration;95700;CHW;25357;XPD;Tools;21820;6100;45290;2022-01-12T06:37:51;2022-01-12T07:37:53;true;2022-01-12T09:01:11;false
4;olive withdrawal Security;2022-01-11T19:12:57;Assimilated neural;67541;AUD;22452;AOA;navigate Bedfordshire Cambridgeshire;75895;91974;99073;2022-01-12T10:39:49;2022-01-11T15:48:30;true;2022-01-11T18:57:04;true
5;Unions;2022-01-11T17:53:00;synthesize Florida Fresh;6664;SHP;87328;SBD;Salad Optimization;81601;92518;99177;2022-01-11T23:13:31;2022-01-12T10:15:48;false;2022-01-12T04:30:08;true
6;Division;2022-01-12T14:14:13;background Virtual modular;29652;XXX;78427;VEF;invoice evolve;44801;18029;80049;2022-01-11T22:02:14;2022-01-11T18:20:38;true;2022-01-12T01:33:13;true
7;projection microchip payment;2022-01-12T05:36:30;info-mediaries;19242;XBA;72542;KZT;Lead backing;11987;72814;86533;2022-01-11T22:38:34;2022-01-11T15:19:47;true;2022-01-12T01:58:34;false
8;Gloves ADP;2022-01-12T01:36:28;Advanced syndicate Jersey;2005;INR;62509;COU;deposit International bandwidth;76134;52060;44670;2022-01-11T23:00:57;2022-01-12T12:35:17;true;2022-01-12T03:34:56;false
9;Principal Ruble;2022-01-12T09:40:45;Tasty;54821;STD;72178;MKD;application Ohio;18260;58036;99788;2022-01-11T23:03:58;2022-01-11T20:12:40;true;2022-01-12T11:33:38;true
10;JBOD Refined navigate;2022-01-12T02:34:25;Associate;55746;XXX;28304;CDF;Assistant content;61115;45616;1654;2022-01-11T22:06:02;2022-01-12T01:58:53;false;2022-01-12T13:21:34;true
