id;transaction_id;transaction_date;description;local_amount;local_currency;amount;currency;note;year;month;week;categorized_date;add_date;checked;rebased_date;deleted;tag;created_on;updated_on;version
1;Future;2022-01-10;Delaware;24862;TTD;87421;SYP;indexing;45268;92007;7940;2022-01-09T22:39:36;2022-01-10T15:51:10;false;2022-01-10T11:24:47;false;B2B;2022-01-10T15:13:38;2022-01-10T11:01:19;15511
2;state;2022-01-10;generating Buckinghamshire Sausages;13369;AWG;65584;TOP;Generic;840;82991;61384;2022-01-10T00:10:03;2022-01-10T13:09:42;true;2022-01-10T08:17:34;true;olive JBOD collaborative;2022-01-10T15:55:02;2022-01-09T22:21:58;86286
3;Directives Response;2022-01-10;green;36167;GMD;69921;EGP;digital;51767;63971;38887;2022-01-10T03:42:34;2022-01-09T22:41:51;false;2022-01-10T07:11:57;true;Assimilated neural;2022-01-10T04:58:33;2022-01-10T20:06:28;22452
4;input;2022-01-10;Stand-alone Director;91974;ZAR;19364;XXX;programming Unions Chief;53148;38898;58339;2022-01-10T17:19:44;2022-01-10T16:14:50;false;2022-01-09T23:53:18;true;bus;2022-01-10T08:35:02;2022-01-10T16:49:38;87620
5;Optimization programming Djibouti;2022-01-10;Frozen HTTP background;25110;XUA;13835;ERN;B2C optical;65611;77395;36612;2022-01-10T11:49:44;2022-01-10T19:07:58;false;2022-01-10T10:26:00;false;bus Wyoming projection;2022-01-10T03:26:42;2022-01-10T16:49:49;7804
6;Wyoming orange;2022-01-10;International;59872;XAG;1457;PAB;Fish Dollar Minnesota;14842;32319;8318;2022-01-10T00:11:32;2022-01-10T10:57:47;true;2022-01-10T07:28:57;true;Music;2022-01-10T09:03:42;2022-01-10T10:01:21;58487
7;TCP Account;2022-01-10;Virginia;21153;JOD;66401;XAU;Jersey Rubber Health;96785;86195;69927;2022-01-10T04:52:43;2022-01-10T02:22:15;false;2022-01-10T18:24:49;false;Malta firewall application;2022-01-10T07:30:36;2022-01-10T04:40:36;98185
8;Wyoming;2022-01-10;Bacon JBOD Refined;75629;HKD;52654;MNT;Associate;55746;98296;28304;2022-01-10T17:21:56;2022-01-10T13:07:18;true;2022-01-10T01:05:17;false;infomediaries Bridge;2022-01-10T07:51:22;2022-01-10T11:25:55;8131
9;invoice brand teal;2022-01-10;Soft;3418;PGK;77549;XBA;PNG Kyrgyz;78016;2447;49350;2022-01-10T18:59:52;2022-01-10T20:43:47;false;2022-01-10T05:06:26;true;Creative Tactics View;2022-01-10T15:53:35;2022-01-10T06:13:09;9472
10;e-enable Fantastic;2022-01-10;virtual Division;18842;LAK;93250;GMD;hack yellow;40982;85626;85106;2022-01-10T03:33:04;2022-01-10T04:47:55;false;2022-01-10T06:43:12;false;compressing Peso deploy;2022-01-10T10:43:03;2022-01-10T16:29:48;26191
