id;transaction_id;transaction_date;description;local_amount;local_currency;amount;currency;note;year;month;week;categorized_date;add_date;checked;rebased_date;deleted;tag;created_on;updated_on;version
1;Future;2022-01-09;Delaware;24862;AUD;87421;SGD;indexing;45268;92007;7940;2022-01-09T18:15:47;2022-01-10T11:27:21;false;2022-01-10T07:00:58;false;B2B;2022-01-10T10:49:49;2022-01-10T06:37:30;15511
2;state;2022-01-10;generating Buckinghamshire Sausages;13369;EUR;65584;SGD;Generic;840;82991;61384;2022-01-09T19:46:14;2022-01-10T08:45:53;true;2022-01-10T03:53:45;true;olive JBOD collaborative;2022-01-10T11:31:13;2022-01-09T17:58:09;86286
3;Directives Response;2022-01-10;green;36167;USD;69921;USD;digital;51767;63971;38887;2022-01-09T23:18:45;2022-01-09T18:18:02;false;2022-01-10T02:48:08;true;Assimilated neural;2022-01-10T00:34:44;2022-01-10T15:42:39;22452
4;input;2022-01-10;Stand-alone Director;91974;AUD;19364;AUD;programming Unions Chief;53148;38898;58339;2022-01-10T12:55:55;2022-01-10T11:51:01;false;2022-01-09T19:29:29;true;bus;2022-01-10T04:11:13;2022-01-10T12:25:49;87620
5;Optimization programming Djibouti;2022-01-10;Frozen HTTP background;25110;AUD;13835;USD;B2C optical;65611;77395;36612;2022-01-10T07:25:55;2022-01-10T14:44:09;false;2022-01-10T06:02:11;false;bus Wyoming projection;2022-01-09T23:02:53;2022-01-10T12:26:00;7804
6;Wyoming orange;2022-01-10;International;59872;AUD;1457;SGD;Fish Dollar Minnesota;14842;32319;8318;2022-01-09T19:47:43;2022-01-10T06:33:58;true;2022-01-10T03:05:08;true;Music;2022-01-10T04:39:53;2022-01-10T05:37:32;58487
7;TCP Account;2022-01-10;Virginia;21153;VND;66401;AUD;Jersey Rubber Health;96785;86195;69927;2022-01-10T00:28:54;2022-01-09T21:58:26;false;2022-01-10T14:01:00;false;Malta firewall application;2022-01-10T03:06:47;2022-01-10T00:16:47;98185
8;Wyoming;2022-01-09;Bacon JBOD Refined;75629;USD;52654;VND;Associate;55746;98296;28304;2022-01-10T12:58:07;2022-01-10T08:43:29;true;2022-01-09T20:41:28;false;infomediaries Bridge;2022-01-10T03:27:33;2022-01-10T07:02:06;8131
9;invoice brand teal;2022-01-10;Soft;3418;SGD;77549;AUD;PNG Kyrgyz;78016;2447;49350;2022-01-10T14:36:03;2022-01-10T16:19:58;false;2022-01-10T00:42:37;true;Creative Tactics View;2022-01-10T11:29:46;2022-01-10T01:49:20;9472
10;e-enable Fantastic;2022-01-10;virtual Division;18842;VND;93250;USD;hack yellow;40982;85626;85106;2022-01-09T23:09:15;2022-01-10T00:24:06;false;2022-01-10T02:19:23;false;compressing Peso deploy;2022-01-10T06:19:14;2022-01-10T12:05:59;26191
