id;transaction_id;transaction_date;description;local_amount;local_currency;amount;currency;note;year;month;week;categorized_date;add_date;checked;rebased_date;deleted
1;Future;2022-01-11T19:11:49;Delaware;24862;TTD;87421;SYP;indexing;45268;92007;7940;2022-01-11T16:19:34;2022-01-12T09:31:08;false;2022-01-12T05:04:45;false
2;B2B;2022-01-12T08:53:36;Computer Quality;85906;UGX;58065;BOB;primary Branding;5040;65584;79523;2022-01-12T09:31:24;2022-01-12T12:32:48;true;2022-01-12T00:15:33;false
3;Loan Global Peso;2022-01-12T01:46:30;Specialist Operations Configuration;95700;CHW;25357;XPD;Tools;21820;6100;45290;2022-01-12T06:10:18;2022-01-12T07:10:20;true;2022-01-12T08:33:38;false
4;olive withdrawal Security;2022-01-11T18:45:24;Assimilated neural;67541;AUD;22452;AOA;navigate Bedfordshire Cambridgeshire;75895;91974;99073;2022-01-12T10:12:16;2022-01-11T15:20:57;true;2022-01-11T18:29:31;true
5;Unions;2022-01-11T17:25:27;synthesize Florida Fresh;6664;SHP;87328;SBD;Salad Optimization;81601;92518;99177;2022-01-11T22:45:58;2022-01-12T09:48:15;false;2022-01-12T04:02:35;true
6;Division;2022-01-12T13:46:40;background Virtual modular;29652;XXX;78427;VEF;invoice evolve;44801;18029;80049;2022-01-11T21:34:41;2022-01-11T17:53:05;true;2022-01-12T01:05:40;true
7;projection microchip payment;2022-01-12T05:08:57;info-mediaries;19242;XBA;72542;KZT;Lead backing;11987;72814;86533;2022-01-11T22:11:01;2022-01-11T14:52:14;true;2022-01-12T01:31:01;false
8;Gloves ADP;2022-01-12T01:08:55;Advanced syndicate Jersey;2005;INR;62509;COU;deposit International bandwidth;76134;52060;44670;2022-01-11T22:33:24;2022-01-12T12:07:44;true;2022-01-12T03:07:23;false
9;Principal Ruble;2022-01-12T09:13:12;Tasty;54821;STD;72178;MKD;application Ohio;18260;58036;99788;2022-01-11T22:36:25;2022-01-11T19:45:07;true;2022-01-12T11:06:05;true
10;JBOD Refined navigate;2022-01-12T02:06:52;Associate;55746;XXX;28304;CDF;Assistant content;61115;45616;1654;2022-01-11T21:38:29;2022-01-12T01:31:20;false;2022-01-12T12:54:01;true
