id;transaction_id;transaction_date;description;local_amount;local_currency;amount;currency;note;year;month;week;categorized_date;add_date;checked;rebased_date;deleted;tag;created_on;updated_on;version
1;Future;2022-01-09;Delaware;24862;AUD;87421;SGD;indexing;45268;92007;7940;2022-01-09T14:30:28;2022-01-10T07:42:02;false;2022-01-10T03:15:39;false;B2B;2022-01-10T07:04:30;2022-01-10T02:52:11;15511
2;state;2022-01-10;generating Buckinghamshire Sausages;13369;EUR;65584;SGD;Generic;840;82991;61384;2022-01-09T16:00:55;2022-01-10T05:00:34;true;2022-01-10T00:08:26;true;olive JBOD collaborative;2022-01-10T07:45:54;2022-01-09T14:12:50;86286
3;Directives Response;2022-01-10;green;36167;USD;69921;USD;digital;51767;63971;38887;2022-01-09T19:33:26;2022-01-09T14:32:43;false;2022-01-09T23:02:49;true;Assimilated neural;2022-01-09T20:49:25;2022-01-10T11:57:20;22452
4;input;2022-01-10;Stand-alone Director;91974;AUD;19364;AUD;programming Unions Chief;53148;38898;58339;2022-01-10T09:10:36;2022-01-10T08:05:42;false;2022-01-09T15:44:10;true;bus;2022-01-10T00:25:54;2022-01-10T08:40:30;87620
5;Optimization programming Djibouti;2022-01-10;Frozen HTTP background;25110;AUD;13835;USD;B2C optical;65611;77395;36612;2022-01-10T03:40:36;2022-01-10T10:58:50;false;2022-01-10T02:16:52;false;bus Wyoming projection;2022-01-09T19:17:34;2022-01-10T08:40:41;7804
6;Wyoming orange;2022-01-09;International;59872;AUD;1457;SGD;Fish Dollar Minnesota;14842;32319;8318;2022-01-09T16:02:24;2022-01-10T02:48:39;true;2022-01-09T23:19:49;true;Music;2022-01-10T00:54:34;2022-01-10T01:52:13;58487
7;TCP Account;2022-01-09;Virginia;21153;VND;66401;AUD;Jersey Rubber Health;96785;86195;69927;2022-01-09T20:43:35;2022-01-09T18:13:07;false;2022-01-10T10:15:41;false;Malta firewall application;2022-01-09T23:21:28;2022-01-09T20:31:28;98185
8;Wyoming;2022-01-09;Bacon JBOD Refined;75629;USD;52654;VND;Associate;55746;98296;28304;2022-01-10T09:12:48;2022-01-10T04:58:10;true;2022-01-09T16:56:09;false;infomediaries Bridge;2022-01-09T23:42:14;2022-01-10T03:16:47;8131
9;invoice brand teal;2022-01-10;Soft;3418;SGD;77549;AUD;PNG Kyrgyz;78016;2447;49350;2022-01-10T10:50:44;2022-01-10T12:34:39;false;2022-01-09T20:57:18;true;Creative Tactics View;2022-01-10T07:44:27;2022-01-09T22:04:01;9472
10;e-enable Fantastic;2022-01-10;virtual Division;18842;VND;93250;USD;hack yellow;40982;85626;85106;2022-01-09T19:23:56;2022-01-09T20:38:47;false;2022-01-09T22:34:04;false;compressing Peso deploy;2022-01-10T02:33:55;2022-01-10T08:20:40;26191
