id;transaction_id;transaction_date;description;local_amount;local_currency;amount;currency;note;year;month;week;categorized_date;add_date;checked;rebased_date;deleted;tag;created_on;updated_on;version
1;Future;2022-01-09;Delaware;24862;TTD;87421;SYP;indexing;45268;92007;7940;2022-01-09T18:21:11;2022-01-10T11:32:45;false;2022-01-10T07:06:22;false;B2B;2022-01-10T10:55:13;2022-01-10T06:42:54;15511
2;state;2022-01-10;generating Buckinghamshire Sausages;13369;AWG;65584;TOP;Generic;840;82991;61384;2022-01-09T19:51:38;2022-01-10T08:51:17;true;2022-01-10T03:59:09;true;olive JBOD collaborative;2022-01-10T11:36:37;2022-01-09T18:03:33;86286
3;Directives Response;2022-01-10;green;36167;GMD;69921;EGP;digital;51767;63971;38887;2022-01-09T23:24:09;2022-01-09T18:23:26;false;2022-01-10T02:53:32;true;Assimilated neural;2022-01-10T00:40:08;2022-01-10T15:48:03;22452
4;input;2022-01-10;Stand-alone Director;91974;ZAR;19364;XXX;programming Unions Chief;53148;38898;58339;2022-01-10T13:01:19;2022-01-10T11:56:25;false;2022-01-09T19:34:53;true;bus;2022-01-10T04:16:37;2022-01-10T12:31:13;87620
5;Optimization programming Djibouti;2022-01-10;Frozen HTTP background;25110;XUA;13835;ERN;B2C optical;65611;77395;36612;2022-01-10T07:31:19;2022-01-10T14:49:33;false;2022-01-10T06:07:35;false;bus Wyoming projection;2022-01-09T23:08:17;2022-01-10T12:31:24;7804
6;Wyoming orange;2022-01-10;International;59872;XAG;1457;PAB;Fish Dollar Minnesota;14842;32319;8318;2022-01-09T19:53:07;2022-01-10T06:39:22;true;2022-01-10T03:10:32;true;Music;2022-01-10T04:45:17;2022-01-10T05:42:56;58487
7;TCP Account;2022-01-10;Virginia;21153;JOD;66401;XAU;Jersey Rubber Health;96785;86195;69927;2022-01-10T00:34:18;2022-01-09T22:03:50;false;2022-01-10T14:06:24;false;Malta firewall application;2022-01-10T03:12:11;2022-01-10T00:22:11;98185
8;Wyoming;2022-01-09;Bacon JBOD Refined;75629;HKD;52654;MNT;Associate;55746;98296;28304;2022-01-10T13:03:31;2022-01-10T08:48:53;true;2022-01-09T20:46:52;false;infomediaries Bridge;2022-01-10T03:32:57;2022-01-10T07:07:30;8131
9;invoice brand teal;2022-01-10;Soft;3418;PGK;77549;XBA;PNG Kyrgyz;78016;2447;49350;2022-01-10T14:41:27;2022-01-10T16:25:22;false;2022-01-10T00:48:01;true;Creative Tactics View;2022-01-10T11:35:10;2022-01-10T01:54:44;9472
10;e-enable Fantastic;2022-01-10;virtual Division;18842;LAK;93250;GMD;hack yellow;40982;85626;85106;2022-01-09T23:14:39;2022-01-10T00:29:30;false;2022-01-10T02:24:47;false;compressing Peso deploy;2022-01-10T06:24:38;2022-01-10T12:11:23;26191
