id;transaction_id;transaction_date;description;local_amount;local_currency;amount;currency;note;year;month;week;categorized_date;add_date;checked;rebased_date;deleted;tag;created_on;updated_on;version
1;Future;2022-01-09;Delaware;24862;AUD;87421;SGD;indexing;45268;92007;7940;2022-01-09T18:10:07;2022-01-10T11:21:41;false;2022-01-10T06:55:18;false;B2B;2022-01-10T10:44:09;2022-01-10T06:31:50;15511
2;state;2022-01-10;generating Buckinghamshire Sausages;13369;EUR;65584;SGD;Generic;840;82991;61384;2022-01-09T19:40:34;2022-01-10T08:40:13;true;2022-01-10T03:48:05;true;olive JBOD collaborative;2022-01-10T11:25:33;2022-01-09T17:52:29;86286
3;Directives Response;2022-01-10;green;36167;USD;69921;USD;digital;51767;63971;38887;2022-01-09T23:13:05;2022-01-09T18:12:22;false;2022-01-10T02:42:28;true;Assimilated neural;2022-01-10T00:29:04;2022-01-10T15:36:59;22452
4;input;2022-01-10;Stand-alone Director;91974;AUD;19364;AUD;programming Unions Chief;53148;38898;58339;2022-01-10T12:50:15;2022-01-10T11:45:21;false;2022-01-09T19:23:49;true;bus;2022-01-10T04:05:33;2022-01-10T12:20:09;87620
5;Optimization programming Djibouti;2022-01-10;Frozen HTTP background;25110;AUD;13835;USD;B2C optical;65611;77395;36612;2022-01-10T07:20:15;2022-01-10T14:38:29;false;2022-01-10T05:56:31;false;bus Wyoming projection;2022-01-09T22:57:13;2022-01-10T12:20:20;7804
6;Wyoming orange;2022-01-10;International;59872;AUD;1457;SGD;Fish Dollar Minnesota;14842;32319;8318;2022-01-09T19:42:03;2022-01-10T06:28:18;true;2022-01-10T02:59:28;true;Music;2022-01-10T04:34:13;2022-01-10T05:31:52;58487
7;TCP Account;2022-01-10;Virginia;21153;VND;66401;AUD;Jersey Rubber Health;96785;86195;69927;2022-01-10T00:23:14;2022-01-09T21:52:46;false;2022-01-10T13:55:20;false;Malta firewall application;2022-01-10T03:01:07;2022-01-10T00:11:07;98185
8;Wyoming;2022-01-09;Bacon JBOD Refined;75629;USD;52654;VND;Associate;55746;98296;28304;2022-01-10T12:52:27;2022-01-10T08:37:49;true;2022-01-09T20:35:48;false;infomediaries Bridge;2022-01-10T03:21:53;2022-01-10T06:56:26;8131
9;invoice brand teal;2022-01-10;Soft;3418;SGD;77549;AUD;PNG Kyrgyz;78016;2447;49350;2022-01-10T14:30:23;2022-01-10T16:14:18;false;2022-01-10T00:36:57;true;Creative Tactics View;2022-01-10T11:24:06;2022-01-10T01:43:40;9472
10;e-enable Fantastic;2022-01-10;virtual Division;18842;VND;93250;USD;hack yellow;40982;85626;85106;2022-01-09T23:03:35;2022-01-10T00:18:26;false;2022-01-10T02:13:43;false;compressing Peso deploy;2022-01-10T06:13:34;2022-01-10T12:00:19;26191
