id;transaction_id;transaction_date;description;local_amount;local_currency;amount;currency;note;year;month;week;categorized_date;add_date;checked;rebased_date;deleted;tag;created_on;updated_on;version
1;Future;2022-01-10;Delaware;24862;TTD;87421;SYP;indexing;45268;92007;7940;2022-01-09T22:15:26;2022-01-10T15:27:00;false;2022-01-10T11:00:37;false;B2B;2022-01-10T14:49:28;2022-01-10T10:37:09;15511
2;state;2022-01-10;generating Buckinghamshire Sausages;13369;AWG;65584;TOP;Generic;840;82991;61384;2022-01-09T23:45:53;2022-01-10T12:45:32;true;2022-01-10T07:53:24;true;olive JBOD collaborative;2022-01-10T15:30:52;2022-01-09T21:57:48;86286
3;Directives Response;2022-01-10;green;36167;GMD;69921;EGP;digital;51767;63971;38887;2022-01-10T03:18:24;2022-01-09T22:17:41;false;2022-01-10T06:47:47;true;Assimilated neural;2022-01-10T04:34:23;2022-01-10T19:42:18;22452
4;input;2022-01-10;Stand-alone Director;91974;ZAR;19364;XXX;programming Unions Chief;53148;38898;58339;2022-01-10T16:55:34;2022-01-10T15:50:40;false;2022-01-09T23:29:08;true;bus;2022-01-10T08:10:52;2022-01-10T16:25:28;87620
5;Optimization programming Djibouti;2022-01-10;Frozen HTTP background;25110;XUA;13835;ERN;B2C optical;65611;77395;36612;2022-01-10T11:25:34;2022-01-10T18:43:48;false;2022-01-10T10:01:50;false;bus Wyoming projection;2022-01-10T03:02:32;2022-01-10T16:25:39;7804
6;Wyoming orange;2022-01-10;International;59872;XAG;1457;PAB;Fish Dollar Minnesota;14842;32319;8318;2022-01-09T23:47:22;2022-01-10T10:33:37;true;2022-01-10T07:04:47;true;Music;2022-01-10T08:39:32;2022-01-10T09:37:11;58487
7;TCP Account;2022-01-10;Virginia;21153;JOD;66401;XAU;Jersey Rubber Health;96785;86195;69927;2022-01-10T04:28:33;2022-01-10T01:58:05;false;2022-01-10T18:00:39;false;Malta firewall application;2022-01-10T07:06:26;2022-01-10T04:16:26;98185
8;Wyoming;2022-01-10;Bacon JBOD Refined;75629;HKD;52654;MNT;Associate;55746;98296;28304;2022-01-10T16:57:46;2022-01-10T12:43:08;true;2022-01-10T00:41:07;false;infomediaries Bridge;2022-01-10T07:27:12;2022-01-10T11:01:45;8131
9;invoice brand teal;2022-01-10;Soft;3418;PGK;77549;XBA;PNG Kyrgyz;78016;2447;49350;2022-01-10T18:35:42;2022-01-10T20:19:37;false;2022-01-10T04:42:16;true;Creative Tactics View;2022-01-10T15:29:25;2022-01-10T05:48:59;9472
10;e-enable Fantastic;2022-01-10;virtual Division;18842;LAK;93250;GMD;hack yellow;40982;85626;85106;2022-01-10T03:08:54;2022-01-10T04:23:45;false;2022-01-10T06:19:02;false;compressing Peso deploy;2022-01-10T10:18:53;2022-01-10T16:05:38;26191
