id;transaction_id;transaction_date;description;local_amount;local_currency;amount;currency;note;year;month;week;categorized_date;add_date;checked;rebased_date;deleted;tag;created_on;updated_on;version
1;Future;2022-01-09;Delaware;24862;AUD;87421;SGD;indexing;45268;92007;7940;2022-01-09T14:40:08;2022-01-10T07:51:42;false;2022-01-10T03:25:19;false;B2B;2022-01-10T07:14:10;2022-01-10T03:01:51;15511
2;state;2022-01-10;generating Buckinghamshire Sausages;13369;EUR;65584;SGD;Generic;840;82991;61384;2022-01-09T16:10:35;2022-01-10T05:10:14;true;2022-01-10T00:18:06;true;olive JBOD collaborative;2022-01-10T07:55:34;2022-01-09T14:22:30;86286
3;Directives Response;2022-01-10;green;36167;USD;69921;USD;digital;51767;63971;38887;2022-01-09T19:43:06;2022-01-09T14:42:23;false;2022-01-09T23:12:29;true;Assimilated neural;2022-01-09T20:59:05;2022-01-10T12:07:00;22452
4;input;2022-01-10;Stand-alone Director;91974;AUD;19364;AUD;programming Unions Chief;53148;38898;58339;2022-01-10T09:20:16;2022-01-10T08:15:22;false;2022-01-09T15:53:50;true;bus;2022-01-10T00:35:34;2022-01-10T08:50:10;87620
5;Optimization programming Djibouti;2022-01-10;Frozen HTTP background;25110;AUD;13835;USD;B2C optical;65611;77395;36612;2022-01-10T03:50:16;2022-01-10T11:08:30;false;2022-01-10T02:26:32;false;bus Wyoming projection;2022-01-09T19:27:14;2022-01-10T08:50:21;7804
6;Wyoming orange;2022-01-10;International;59872;AUD;1457;SGD;Fish Dollar Minnesota;14842;32319;8318;2022-01-09T16:12:04;2022-01-10T02:58:19;true;2022-01-09T23:29:29;true;Music;2022-01-10T01:04:14;2022-01-10T02:01:53;58487
7;TCP Account;2022-01-09;Virginia;21153;VND;66401;AUD;Jersey Rubber Health;96785;86195;69927;2022-01-09T20:53:15;2022-01-09T18:22:47;false;2022-01-10T10:25:21;false;Malta firewall application;2022-01-09T23:31:08;2022-01-09T20:41:08;98185
8;Wyoming;2022-01-09;Bacon JBOD Refined;75629;USD;52654;VND;Associate;55746;98296;28304;2022-01-10T09:22:28;2022-01-10T05:07:50;true;2022-01-09T17:05:49;false;infomediaries Bridge;2022-01-09T23:51:54;2022-01-10T03:26:27;8131
9;invoice brand teal;2022-01-10;Soft;3418;SGD;77549;AUD;PNG Kyrgyz;78016;2447;49350;2022-01-10T11:00:24;2022-01-10T12:44:19;false;2022-01-09T21:06:58;true;Creative Tactics View;2022-01-10T07:54:07;2022-01-09T22:13:41;9472
10;e-enable Fantastic;2022-01-10;virtual Division;18842;VND;93250;USD;hack yellow;40982;85626;85106;2022-01-09T19:33:36;2022-01-09T20:48:27;false;2022-01-09T22:43:44;false;compressing Peso deploy;2022-01-10T02:43:35;2022-01-10T08:30:20;26191
