id;run_type;status;add_date;start_date;end_date
1;15070;31146;2022-01-12T15:48:06;2022-01-13T00:39:24;2022-01-12T23:32:57
2;84749;81831;2022-01-13T02:27:40;2022-01-13T10:30:25;2022-01-13T02:13:21
3;16934;83522;2022-01-13T08:34:39;2022-01-13T05:26:06;2022-01-13T10:23:25
4;7572;28953;2022-01-12T17:49:28;2022-01-13T10:27:39;2022-01-13T08:27:10
5;90579;77475;2022-01-13T09:12:41;2022-01-13T06:29:28;2022-01-13T07:47:36
6;44758;18151;2022-01-13T04:10:32;2022-01-13T08:29:39;2022-01-13T09:45:40
7;96211;69827;2022-01-13T02:19:20;2022-01-13T07:50:44;2022-01-13T01:02:39
8;98219;64152;2022-01-13T02:53:28;2022-01-12T17:43:23;2022-01-12T16:29:38
9;4721;77600;2022-01-12T21:54:58;2022-01-13T01:56:30;2022-01-13T06:33:37
10;60679;32577;2022-01-13T00:41:28;2022-01-13T01:16:02;2022-01-13T11:24:23
