id;item_id;institution_id;access_token;added_date;update_date
1;Zealand Wooden Berkshire;navigate deposit;Frozen Account Congo;2022-01-12T15:57:28;2022-01-12T18:37:54
2;port;Investment Books white;User-friendly withdrawal Spurs;2022-01-11T23:53:39;2022-01-11T23:14:19
3;Chips Tuna;demand-driven;generate;2022-01-12T13:57:06;2022-01-12T03:06:08
4;Games ADP methodical;Malawi Programmable back-end;Licensed Investment Dynamic;2022-01-12T10:19:49;2022-01-12T17:56:36
5;Iraqi;Borders protocol Licensed;generate;2022-01-12T16:34:03;2022-01-12T17:37:49
6;primary JSON;action-items;foreground Customer;2022-01-12T06:42:07;2022-01-12T03:28:12
7;bypass viral;Fantastic Park schemas;Zambia;2022-01-12T07:22:14;2022-01-12T00:25:07
8;Metal magnetic Checking;interactive;enable Steel applications;2022-01-12T19:08:53;2022-01-12T07:03:56
9;Licensed;JBOD;morph Auto;2022-01-12T13:19:45;2022-01-12T05:26:46
10;Italy;Hat Lucia States;Sleek Kingdom;2022-01-12T07:20:37;2022-01-12T20:50:36
