id;item_id;institution_id;access_token;added_date;update_date
1;Zealand Wooden Berkshire;navigate deposit;Frozen Account Congo;2022-01-13T09:23:30;2022-01-13T12:03:56
2;port;Investment Books white;User-friendly withdrawal Spurs;2022-01-12T17:19:41;2022-01-12T16:40:21
3;Chips Tuna;demand-driven;generate;2022-01-13T07:23:08;2022-01-12T20:32:10
4;Games ADP methodical;Malawi Programmable back-end;Licensed Investment Dynamic;2022-01-13T03:45:51;2022-01-13T11:22:38
5;Iraqi;Borders protocol Licensed;generate;2022-01-13T10:00:05;2022-01-13T11:03:51
6;primary JSON;action-items;foreground Customer;2022-01-13T00:08:09;2022-01-12T20:54:14
7;bypass viral;Fantastic Park schemas;Zambia;2022-01-13T00:48:16;2022-01-12T17:51:09
8;Metal magnetic Checking;interactive;enable Steel applications;2022-01-13T12:34:55;2022-01-13T00:29:58
9;Licensed;JBOD;morph Auto;2022-01-13T06:45:47;2022-01-12T22:52:48
10;Italy;Hat Lucia States;Sleek Kingdom;2022-01-13T00:46:39;2022-01-13T14:16:38
