id;run_type;run_status;run_item_id;run_start;run_end
1;blue;payment;Keyboard;2022-01-12T21:55:37;2022-01-13T00:36:04
2;Avon;Paradigm redundant;back-end;2022-01-13T05:38:42;2022-01-13T07:14:40
3;tan Triple-buffered strategic;Avon;Regional;2022-01-13T07:17:20;2022-01-13T04:36:42
4;Electronics Communications;maroon Card;Trinidad Borders Guinea-Bissau;2022-01-13T04:33:55;2022-01-12T16:21:55
5;Tools Robust;Functionality;withdrawal Illinois;2022-01-12T21:45:57;2022-01-13T04:27:05
6;sky Garden Shoes;Representative Manager;leverage matrix Practical;2022-01-13T02:11:16;2022-01-13T05:27:18
7;Home disintermediate;cross-platform generating orchestration;Pants Georgia;2022-01-13T12:32:41;2022-01-13T09:26:13
8;Cotton Small;bus SAS;Bypass;2022-01-13T11:22:08;2022-01-12T23:39:18
9;synergize bypass;District Specialist bus;Open-source Direct;2022-01-13T06:21:43;2022-01-13T06:02:45
10;overriding Wooden front-end;Robust;fresh-thinking;2022-01-13T05:53:09;2022-01-13T10:54:42
