id;transaction_id;transaction_type;account_id;amount;iso_currency_code;transaction_date;description;is_future;is_deleted;added_date;updated_at;checked
1;Plaza installation Granite;Licensed Dynamic Towels;Human initiatives Steel;34710;PLN;2022-01-12T01:26:06;card;false;true;2022-01-12T09:30:59;2022-01-11T17:23:10;true
2;Chair granular;Architect;Inverse convergence Islands;65118;CRC;2022-01-12T07:37:22;Concrete Handcrafted Investment;true;true;2022-01-11T18:16:15;2022-01-12T06:51:05;false
3;reboot networks;Account quantifying;grey;41709;HTG;2022-01-12T13:51:38;Junctions;false;false;2022-01-11T20:54:09;2022-01-11T18:18:27;true
4;Self-enabling Cloned;Ergonomic;COM Business-focused copying;79624;QAR;2022-01-12T00:14:13;transmitting;true;false;2022-01-12T14:45:45;2022-01-11T19:48:32;false
5;Terrace reboot;Group optical Communications;synthesize Tunnel;54540;MAD;2022-01-12T14:07:48;bypassing;false;true;2022-01-11T23:35:48;2022-01-12T05:11:43;false
6;payment disintermediate e-business;Granite;non-volatile monitor Account;53574;BND;2022-01-11T16:53:47;Awesome;true;true;2022-01-12T06:29:49;2022-01-11T21:19:39;true
7;circuit Centers neural-net;auxiliary Frozen SMS;Architect Luxembourg client-driven;81861;GMD;2022-01-11T17:57:06;Krone secondary;false;false;2022-01-12T06:12:03;2022-01-11T18:20:50;false
8;Regional;Consultant action-items protocol;calculate Borders Gorgeous;46431;PAB;2022-01-11T19:36:30;synthesize;true;false;2022-01-11T21:55:55;2022-01-12T09:52:46;false
9;Agent Texas;navigating;haptic;63873;ZAR;2022-01-11T20:02:36;FTP Inverse Officer;false;false;2022-01-12T03:28:01;2022-01-12T13:25:45;false
10;Michigan;XSS SSL;Shirt Applications;51019;WST;2022-01-12T01:28:05;Chief;true;false;2022-01-12T14:37:50;2022-01-12T14:29:36;false
