id;transaction_id;transaction_type;account_id;amount;iso_currency_code;transaction_date;description;is_future;is_deleted;added_date;updated_at;checked
1;Plaza installation Granite;Licensed Dynamic Towels;Human initiatives Steel;34710;PLN;2022-01-12T07:11:10;card;false;true;2022-01-12T15:16:03;2022-01-11T23:08:14;true
2;Chair granular;Architect;Inverse convergence Islands;65118;CRC;2022-01-12T13:22:26;Concrete Handcrafted Investment;true;true;2022-01-12T00:01:19;2022-01-12T12:36:09;false
3;reboot networks;Account quantifying;grey;41709;HTG;2022-01-12T19:36:42;Junctions;false;false;2022-01-12T02:39:13;2022-01-12T00:03:31;true
4;Self-enabling Cloned;Ergonomic;COM Business-focused copying;79624;QAR;2022-01-12T05:59:17;transmitting;true;false;2022-01-12T20:30:49;2022-01-12T01:33:36;false
5;Terrace reboot;Group optical Communications;synthesize Tunnel;54540;MAD;2022-01-12T19:52:52;bypassing;false;true;2022-01-12T05:20:52;2022-01-12T10:56:47;false
6;payment disintermediate e-business;Granite;non-volatile monitor Account;53574;BND;2022-01-11T22:38:51;Awesome;true;true;2022-01-12T12:14:53;2022-01-12T03:04:43;true
7;circuit Centers neural-net;auxiliary Frozen SMS;Architect Luxembourg client-driven;81861;GMD;2022-01-11T23:42:10;Krone secondary;false;false;2022-01-12T11:57:07;2022-01-12T00:05:54;false
8;Regional;Consultant action-items protocol;calculate Borders Gorgeous;46431;PAB;2022-01-12T01:21:34;synthesize;true;false;2022-01-12T03:40:59;2022-01-12T15:37:50;false
9;Agent Texas;navigating;haptic;63873;ZAR;2022-01-12T01:47:40;FTP Inverse Officer;false;false;2022-01-12T09:13:05;2022-01-12T19:10:49;false
10;Michigan;XSS SSL;Shirt Applications;51019;WST;2022-01-12T07:13:09;Chief;true;false;2022-01-12T20:22:54;2022-01-12T20:14:40;false
