id;transaction_id;transaction_type;account_id;amount;iso_currency_code;transaction_date;description;is_future;is_deleted;added_date;updated_at;checked
1;Plaza installation Granite;Licensed Dynamic Towels;Human initiatives Steel;34710;PLN;2022-01-12T07:27:23;card;false;true;2022-01-12T15:32:16;2022-01-11T23:24:27;true
2;Chair granular;Architect;Inverse convergence Islands;65118;CRC;2022-01-12T13:38:39;Concrete Handcrafted Investment;true;true;2022-01-12T00:17:32;2022-01-12T12:52:22;false
3;reboot networks;Account quantifying;grey;41709;HTG;2022-01-12T19:52:55;Junctions;false;false;2022-01-12T02:55:26;2022-01-12T00:19:44;true
4;Self-enabling Cloned;Ergonomic;COM Business-focused copying;79624;QAR;2022-01-12T06:15:30;transmitting;true;false;2022-01-12T20:47:02;2022-01-12T01:49:49;false
5;Terrace reboot;Group optical Communications;synthesize Tunnel;54540;MAD;2022-01-12T20:09:05;bypassing;false;true;2022-01-12T05:37:05;2022-01-12T11:13:00;false
6;payment disintermediate e-business;Granite;non-volatile monitor Account;53574;BND;2022-01-11T22:55:04;Awesome;true;true;2022-01-12T12:31:06;2022-01-12T03:20:56;true
7;circuit Centers neural-net;auxiliary Frozen SMS;Architect Luxembourg client-driven;81861;GMD;2022-01-11T23:58:23;Krone secondary;false;false;2022-01-12T12:13:20;2022-01-12T00:22:07;false
8;Regional;Consultant action-items protocol;calculate Borders Gorgeous;46431;PAB;2022-01-12T01:37:47;synthesize;true;false;2022-01-12T03:57:12;2022-01-12T15:54:03;false
9;Agent Texas;navigating;haptic;63873;ZAR;2022-01-12T02:03:53;FTP Inverse Officer;false;false;2022-01-12T09:29:18;2022-01-12T19:27:02;false
10;Michigan;XSS SSL;Shirt Applications;51019;WST;2022-01-12T07:29:22;Chief;true;false;2022-01-12T20:39:07;2022-01-12T20:30:53;false
