id;process;parent_id;status;returns;error;start_time;end_time
1;haptic;67405;Doing;Soft;reboot;2022-01-13T03:07:21;2022-01-13T10:35:58
2;calculate Account;70006;Done;Savings Islands Ethiopian;Refined;2022-01-13T02:00:55;2022-01-13T12:54:53
3;Island;46808;Error;purple Account Direct;Regional world-class generate;2022-01-12T19:01:08;2022-01-12T15:39:06
4;Principal;35489;Finished;Lats paradigms benchmark;line;2022-01-13T00:08:38;2022-01-13T13:04:25
5;Assurance;6730;Finished;Future Industrial;Bedfordshire;2022-01-13T10:22:32;2022-01-13T12:43:35
6;initiative;63818;Done;compress services JBOD;Front-line Wooden;2022-01-13T07:42:37;2022-01-13T09:44:55
7;Solutions;99072;ToDo;object-oriented Officer Licensed;aggregate;2022-01-13T07:44:49;2022-01-12T16:22:58
8;function Ruble;65373;Error;Extension;proactive USB;2022-01-12T17:51:46;2022-01-12T20:01:15
9;redundant e-commerce;52751;Pending;Wall supply-chains;leading-edge Kids TCP;2022-01-12T21:49:36;2022-01-13T13:52:29
10;Distributed;87351;Finished;Crossing synthesize incentivize;Industrial;2022-01-12T18:20:22;2022-01-13T10:08:45
