id;institution_label;code;active;currency;iso_country_code
1;Hat Intranet Electronics;support;true;SCR;Bedfordshire Program Avon
2;metrics Baby;Tools monitor;false;BIF;red
3;Riel experiences;Direct Engineer applications;false;JOD;Pants Avon
4;auxiliary collaborative;architecture;false;CHW;neural Coordinator 24
5;connect;compress;false;BND;Cheese Pula bus
6;Organized input Toys;Hat Integration Credit;false;BND;Garden Regional interactive
7;New;digital Money;false;XAF;quantifying compelling
8;Electronics monitor;haptic Account Expanded;false;AWG;indexing Automotive withdrawal
9;Car;Generic;false;GNF;firewall Chips
10;Springs;override quantifying website;false;NPR;Court uniform Island
