id;run_type;run_status;run_start;run_end
1;Avon;Doing;2022-01-12T07:59:00;2022-01-12T14:24:09
2;Beauty;Error;2022-01-12T20:03:21;2022-01-12T08:09:39
3;Awesome;ToDo;2022-01-12T07:21:42;2022-01-12T19:33:34
4;Virgin;InProgess;2022-01-12T18:04:05;2022-01-12T17:38:51
5;Dynamic Fiji Louisiana;Finished;2022-01-12T16:00:54;2022-01-12T19:10:00
6;Intuitive;Done;2022-01-12T01:49:56;2022-01-12T16:21:54
7;Intelligent lime;Doing;2022-01-12T02:25:13;2022-01-12T19:07:26
8;Kitts Granite Falls;Finished;2022-01-12T18:49:11;2022-01-11T22:01:30
9;viral matrix lavender;Done;2022-01-12T16:40:47;2022-01-12T12:12:51
10;redundant connect SAS;Pending;2022-01-12T11:15:04;2022-01-12T14:20:13
