id;run_type;run_status;run_start;run_end
1;Avon;Doing;2022-01-12T08:15:13;2022-01-12T14:40:22
2;Beauty;Error;2022-01-12T20:19:34;2022-01-12T08:25:52
3;Awesome;ToDo;2022-01-12T07:37:55;2022-01-12T19:49:47
4;Virgin;InProgess;2022-01-12T18:20:18;2022-01-12T17:55:04
5;Dynamic Fiji Louisiana;Finished;2022-01-12T16:17:07;2022-01-12T19:26:13
6;Intuitive;Done;2022-01-12T02:06:09;2022-01-12T16:38:07
7;Intelligent lime;Doing;2022-01-12T02:41:26;2022-01-12T19:23:39
8;Kitts Granite Falls;Finished;2022-01-12T19:05:24;2022-01-11T22:17:43
9;viral matrix lavender;Done;2022-01-12T16:57:00;2022-01-12T12:29:04
10;redundant connect SAS;Pending;2022-01-12T11:31:17;2022-01-12T14:36:26
