id;run_type;run_status;run_start;run_end
1;Avon;Doing;2022-01-12T02:13:56;2022-01-12T08:39:05
2;Beauty;Error;2022-01-12T14:18:17;2022-01-12T02:24:35
3;Awesome;ToDo;2022-01-12T01:36:38;2022-01-12T13:48:30
4;Virgin;InProgess;2022-01-12T12:19:01;2022-01-12T11:53:47
5;Dynamic Fiji Louisiana;Finished;2022-01-12T10:15:50;2022-01-12T13:24:56
6;Intuitive;Done;2022-01-11T20:04:52;2022-01-12T10:36:50
7;Intelligent lime;Doing;2022-01-11T20:40:09;2022-01-12T13:22:22
8;Kitts Granite Falls;Finished;2022-01-12T13:04:07;2022-01-11T16:16:26
9;viral matrix lavender;Done;2022-01-12T10:55:43;2022-01-12T06:27:47
10;redundant connect SAS;Pending;2022-01-12T05:30:00;2022-01-12T08:35:09
