id;run_type;run_status;run_start;run_end
1;Avon;Doing;2022-01-12T02:41:29;2022-01-12T09:06:38
2;Beauty;Error;2022-01-12T14:45:50;2022-01-12T02:52:08
3;Awesome;ToDo;2022-01-12T02:04:11;2022-01-12T14:16:03
4;Virgin;InProgess;2022-01-12T12:46:34;2022-01-12T12:21:20
5;Dynamic Fiji Louisiana;Finished;2022-01-12T10:43:23;2022-01-12T13:52:29
6;Intuitive;Done;2022-01-11T20:32:25;2022-01-12T11:04:23
7;Intelligent lime;Doing;2022-01-11T21:07:42;2022-01-12T13:49:55
8;Kitts Granite Falls;Finished;2022-01-12T13:31:40;2022-01-11T16:43:59
9;viral matrix lavender;Done;2022-01-12T11:23:16;2022-01-12T06:55:20
10;redundant connect SAS;Pending;2022-01-12T05:57:33;2022-01-12T09:02:42
