id;isduplicate;date_add;action;checked
1;false;2022-01-13T06:59:45;e-commerce Small connecting;true
2;false;2022-01-13T03:30:19;matrix methodologies Borders;true
3;true;2022-01-13T09:05:10;Tasty Account;true
4;false;2022-01-12T17:32:22;Awesome;false
5;true;2022-01-12T17:32:52;Persevering matrix Multi-tiered;true
6;false;2022-01-13T13:05:26;payment ability Turkey;false
7;false;2022-01-13T01:24:32;Checking Trail hack;true
8;false;2022-01-12T20:58:47;blockchains deposit Frozen;false
9;false;2022-01-13T08:22:07;quantify Designer;true
10;false;2022-01-13T02:10:05;Money Automotive;true
